"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Jamaica","JAM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","79.4248809814453","80.5470199584961","","85.4782028198242","84.9495162963867","85.055419921875","","","88.1560897827148","","","86.7817077636719","87.0872497558594","88.6962890625","88.9518890380859","85.646728515625","","84.178840637207","","","","","","","80.9829483032227","75.8318099975586","80.6989135742188","","79.1520309448242","","","82.484016418457","","80.8084716796875","88.9943971476388","87.5453446191052","97.7431722066321","95.0925665635918","90.5296302276764","86.7034661904375","86.9534787978592","87.0082533830491","86.7214940460893","86.1887190300475","83.2866160153707","","","80.3995814857257","82.9537887573242","",
"Jordan","JOR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","74.1755523681641","79.5654983520508","91.259651184082","99.3250885009766","99.0095520019531","101.212677001953","103.364219665527","104.060592651367","104.582382202148","102.957611083984","102.197578430176","97.4102325439453","100.426818847656","100.32169342041","","87.4890289306641","89.1321792602539","88.5506286621094","89.5491333007812","92.2999725341797","95.1037979125977","95.2106628417969","100.67098236084","","94.2251510620117","","","89.703369140625","90.0557022094727","","85.7518692016602","88.6282424926758","90.3439483642578","93.8769302368164","92.1014633178711","96.4868011474609","94.9646301269531","","","85.3374001225251","","89.290367077937","94.2901956815968","","93.7528837514267","94.7467839892879","96.3433893030493","97.2035529389969","98.2463366662891","97.728864535267","96.0480622308654","96.7256582598508","96.365614338977","",
"Japan","JPN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.3722229003906","94.2723388671875","","","","","95.5132675170898","98.2477035522461","98.8623809814453","100.027450561523","105.471801757812","105.332160949707","102.066818237305","100.768142700195","102.948669433594","97.9391937255859","97.1190959047494","104.017565092241","96.6527331708655","98.9186746501832","95.7808842605677","93.2032941462131","93.7710491915179","94.7601587830672","96.5670935713512","95.4296932037575","98.7542948587207","94.3270735524257","100.772976851404","104.106466174495","95.4593311415489","98.8258307383027",
"Kenya","KEN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","57.962760925293","59.045581817627","61.8125991821289","61.8689117431641","","","","69.4871597290039","69.867919921875","","86.1008529663086","84.3067321777344","","","","","","","","","","","","","","","","","","","","","","","87.8662490844727","89.2695236206055","","","","","","","","","98.724434395996","101.310568714681","102.279410227925","","","","","","","","","",
"Kyrgyz Republic","KGZ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.1658401489258","97.1137466430664","96.2619323730469","97.6237869262695","93.112548828125","95.3447036743164","97.0408935546875","99.815071105957","97.820198059082","97.4771270751953","96.5536117553711","95.0865726407522","94.6788524012682","96.8330909678462","97.3951278880317","96.3538061474566","98.4214513486373","96.8612004097926","97.6955908167831","96.4743538704078","107.818856670503","98.1264207152639","92.1967969384813","95.8910074553012","95.9179153094463","98.2719575902622","94.9803931301499",
"Cambodia","KHM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2688694000244","37.4265403747559","46.6328392028809","","55.8905982971191","63.6068305969238","68.9669799804688","80.4633407592773","88.6341018676758","89.4789276123047","89.2106704711914","85.8298034667969","85.9359512329102","87.4771270751953","88.0268589361002","91.722237849369","95.7676794945614","92.6370925452635","87.1950237361139","82.6186506488937","81.3464184012918","77.2712523756162","77.9924310779891","85.6966018676758","86.6781226598286","85.1121138562997","85.8953666094276","88.905036856493","",
"Kiribati","KIR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","70.5202331542969","73.7259292602539","63.92333984375","74.2528686523438","117.458427429199","111.706100463867","118.431373596191","121.195648193359","121.030639648438","119.30069732666","105.532501220703","108.108108520508","115.032676696777","103.797470092773","116.359161376953","112.288612365723","107.382553100586","","106.263046264648","118.559837341309","115.083251953125","","107.904411315918","104.272727966309","117.112297058105","107.285339355469","116.410263061523","114.212333679199","120.06861114502","117.666946411133","138.00830078125","108.239097595215","","","","","","97.6903336184773","","101.588702559576","","","","100.375093773443","104.139433551198","107.13296398892","105.85495675316","97.2972972972973","",
"St. Kitts and Nevis","KNA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.141006469727","","","","","","","","98.3263626098633","98.7526016235352","108.262710571289","107.795097351074","110.189567565918","113.580253601074","","103.797470092773","98.2233505249023","108.436721801758","105.623466491699","105.405410766602","113.659790039062","115.277778625488","110","122.256103515625","113.418533325195","117.948717948718","120.31746031746","109.907120743034","116.719242902208","160.44775390625","","133.663366336634","","",
"Korea, Rep.","KOR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2504577636719","99.4373779296875","94.080192565918","99.2917098999023","99.7675704956055","98.9376831054688","99.1919021606445","100.140342712402","100.299468994141","101.412269592285","101.15308380127","97.6480178833008","102.474273681641","104.420791625977","98.8290328979492","100.77897644043","104.091957092285","97.9714431762695","97.0765609741211","99.8991928100586","101.23120880127","98.4492568969727","96.4182510375977","98.1520690917969","103.072807312012","",
"Kuwait","KWT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","56.3767700195312","52.6260185241699","52.8581199645996","49.3251495361328","56.972599029541","78.3305892944336","64.8155136108398","70.1094436645508","73.4321899414062","77.7588119506836","88.8570709228516","87.7721862792969","88.3922882080078","86.8208465576172","86.1738433837891","84.9946975708008","84.3495864868164","","","","","68.7087020874023","","84.6460037231445","64.9081420898438","87.4046783447266","81.4593200683594","","87.728630065918","89.4620132446289","81.970573425293","91.7797164916992","97.3016586303711","101.032150268555","116.047691345215","","105.730339050293","","","100.519442691393","99.2230695900858","96.1856848845186","95.9437557492663","","","90.2052139275172","85.9363216054038","81.7042682926829","73.9311723547051","76.7102531006229","71.5647928740686","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.018180847168","90.4174499511719","90.0184020996094","91.6371383666992","92.1911392211914","92.9990463256836","94.0065231323242","95.2845764160156","96.8421783447266","97.1396636962891","98.363639831543","99.0914688110352","99.3487167358398","99.8735427856445","99.5829315185547","100.090759277344","98.7152099609375","98.1658096313477","96.9113235473633","95.7051467895508","95.0346603393555","94.785758972168","95.4917678833008","94.6318588256836","95.7535171508789","95.5667877197266","",
"Lao PDR","LAO","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2561187744141","46.7864418029785","52.955020904541","","61.1511383056641","65.0926666259766","68.5636215209961","74.2399597167969","72.3036117553711","71.4904327392578","71.0965194702148","70.6186065673828","70.8363494873047","73.2144622802734","77.6871337890625","79.7007217407227","81.2910995483398","83.892707824707","85.7878112792969","91.8377082151514","94.6224735574406","99.6400422849955","101.091629492864","102.392889081597","101.028858889796","101.839271137794","99.4239903429816","93.9095598439423","91.4903355739806","89.2834280488601","88.221733071102","88.3746200116422","86.8756485312768","84.9585771832485",
"Lebanon","LBN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.5277099609375","75.2760314941406","71.8339920043945","69.5888977050781","68.5222320556641","70.314208984375","71.403678894043","71.0442276000977","72.48486328125","75.0991821289062","75.996208190918","74.3959197998047","75.6484716157205","73.5083271407964","73.8986592373324","72.8300133082659","60.8064486033624","62.5038173424111","64.9339481099279","65.3441505519745","64.9944690265487","66.0770826509444","65.6966175998859","67.8492356352135","67.0202107445155","65.9647387805211","","",
"Liberia","LBR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","38.3275299072266","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.8467712402344","","62.7383003234863","63.4970283508301","","69.2769115413454","","","63.3755601820812","","61.6991320479693","59.9352103282359","","","","57.5739059590317","56.7011644811653","","","",
"Libya","LBY","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","51.9152603149414","90.5713119506836","74.5771102905273","87.132942199707","106.599502563477","98.9725494384766","95.7645034790039","96.3614501953125","94.1428833007812","87.875129699707","89.0488510131836","","93.8278732299805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","100.39794921875","95.4288864135742","","","","","","117.273246765137","115.990447998047","","114.341957092285","","","","","","","","","103.405220031738","106.091369628906","106.526672363281","102.87686920166","107.505767822266","111.072456359863","95.6339721679688","98.4624786376953","93.8351669311523","94.5695419311523","93.0918807983398","89.7119293212891","97.5714263916016","","96.301887512207","88.9411773681641","92.1052627563477","93.6908493041992","83.59375","","91.0806198120117","90.9952621459961","93.515037593985","",
